sizeB,strideB,iters,threads,streams,intensity,avg_ns,BW_GBps
33554432,64,50000000,1,1,1,97.601,0.61
33554432,64,50000000,2,1,2,52.979,1.13
33554432,64,50000000,4,1,4,25.692,2.32
33554432,64,50000000,8,1,8,13.305,4.48
33554432,64,50000000,12,1,12,9.935,6.00
33554432,64,50000000,16,1,16,10.802,5.52
33554432,64,50000000,32,1,32,9.540,6.25
