size,stride,iters,mix,avg_ns,BW_GBps
268435456,64,200000000,100R,1.495,39.88
268435456,64,200000000,100W,2.800,21.29
268435456,64,200000000,70/30,1.942,30.69
268435456,64,200000000,50/50,2.113,28.21
