mode,concurrency,read_iops,read_bw_kib,clat_p99_us
sync_psync,1,748015.932802,2992063,1.752
async_uring,1,2112758.241392,8451032,0.141
sync_psync,4,2692636.745442,10770546,1.672
async_uring,4,2086690.776974,8346763,0.141
sync_psync,16,6907859.071364,27631436,1.736
async_uring,16,3187896.136795,12751584,0.199
sync_psync,64,6784227.565064,27136910,1.720
async_uring,64,3767326.978201,15069307,0.450
